Number,Group
135,100
269,200
673,500
943,700
1347,1000
2020,1500
2693,2000
4040,3000
5386,4000
6733,5000
8080,6000
10773,8000
13466,10000
16833,12500
20199,15000
23566,17500
26932,20000
30299,22500
33665,25000
37032,27500
40398,30000
